gid	sym
100043507	Gm15776
100503710	Gm5741
102641276	LOC102641276
104110	Adcy4
104111	Adcy3
105727	Slc38a1
108068	Grm2
108069	Grm3
108071	Grm5
108072	Grm6
108073	Grm7
110355	Adrbk1
110637	Grik4
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
12286	Cacna1a
12288	Cacna1c
12289	Cacna1d
13385	Dlg4
140919	Slc17a6
14645	Glul
14660	Gls
14677	Gnai1
14678	Gnai2
14679	Gnai3
14681	Gnao1
14682	Gnaq
14683	Gnas
14688	Gnb1
14693	Gnb2
14695	Gnb3
14696	Gnb4
14697	Gnb5
14699	Gngt1
14700	Gng10
14701	Gng12
14702	Gng2
14704	Gng3
14706	Gng4
14707	Gng5
14708	Gng7
14709	Gng8
14710	Gngt2
14799	Gria1
14800	Gria2
14802	Gria4
14805	Grik1
14806	Grik2
14807	Grik3
14809	Grik5
14810	Grin1
14811	Grin2a
14812	Grin2b
14813	Grin2c
14814	Grin2d
14816	Grm1
14823	Grm8
16438	Itpr1
16439	Itpr2
16440	Itpr3
16519	Kcnj3
170483	Grin3b
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18783	Pla2g4a
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
18805	Pld1
18806	Pld2
19055	Ppp3ca
19056	Ppp3cb
19057	Ppp3cc
19058	Ppp3r1
19059	Ppp3r2
20510	Slc1a1
20511	Slc1a2
20512	Slc1a3
20513	Slc1a6
210044	Adcy2
210274	Shank2
211429	Pla2g4b
216227	Slc17a8
216456	Gls2
22063	Trpc1
224129	Adcy5
224997	Dlgap1
232889	Pla2g4c
242443	Grin3a
242607	Slc1a7
243961	Shank1
26413	Mapk1
26417	Mapk3
26556	Homer1
26557	Homer2
26558	Homer3
268934	Grm4
271844	Pla2g4f
320129	Adrbk2
329502	Pla2g4e
432530	Adcy1
53623	Gria3
58234	Shank3
64337	Gng13
66066	Gng11
67760	Slc38a2
72961	Slc17a7
76257	Slc38a3
78390	Pla2g4d
