gid	sym
105244208	LOC105244208
105787	Prkaa1
108079	Prkaa2
109880	Braf
110651	Rps6ka3
11651	Akt1
11652	Akt2
12283	Cab39
13684	Eif4e
13685	Eif4ebp1
15251	Hif1a
16000	Igf1
16150	Ikbkb
16333	Ins1
16334	Ins2
16367	Irs1
18607	Pdpk1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18750	Prkca
18751	Prkcb
18752	Prkcg
19211	Pten
19744	Rheb
20104	Rps6
20111	Rps6ka1
20112	Rps6ka2
20869	Stk11
218268	Eif4e1b
21926	Tnf
22084	Tsc2
22241	Ulk1
22339	Vegfa
23797	Akt3
245670	Rragb
26413	Mapk1
26417	Mapk3
26987	Eif4e2
29869	Ulk2
30955	Pik3cg
320207	Pik3r5
52187	Rragd
54170	Rragc
56716	Mlst8
56717	Mtor
58988	Rps6kb2
64930	Tsc1
67071	Rps6ka6
67605	Akt1s1
68441	Rraga
69008	Cab39l
71742	Ulk3
72149	Strada
72508	Rps6kb1
74370	Rptor
74747	Ddit4
74769	Pik3cb
75705	Eif4b
78757	Rictor
