gid	sym
103988	Gck
11450	Adipoq
12286	Cacna1a
12287	Cacna1b
12288	Cacna1c
12289	Cacna1d
12290	Cacna1e
12291	Cacna1g
12702	Socs3
12703	Socs1
15275	Hk1
15277	Hk2
16150	Ikbkb
16333	Ins1
16334	Ins2
16337	Insr
16367	Irs1
16369	Irs3
16370	Irs4
16514	Kcnj11
18609	Pdx1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18746	Pkm
18753	Prkcd
18754	Prkce
18762	Prkcz
18770	Pklr
20526	Slc2a2
20528	Slc2a4
20927	Abcc8
212032	Hk3
216019	Hkdc1
216233	Socs2
21926	Tnf
26413	Mapk1
26414	Mapk10
26417	Mapk3
26419	Mapk8
26420	Mapk9
30955	Pik3cg
320207	Pik3r5
378435	Mafa
384783	Irs2
56717	Mtor
67296	Socs4
74769	Pik3cb
