gid	sym
109880	Braf
110157	Raf1
11651	Akt1
11652	Akt2
11836	Araf
12015	Bad
12394	Runx1
12395	Runx1t1
12427	Ccna1
12443	Ccnd1
12606	Cebpa
12675	Chuk
13685	Eif4ebp1
14255	Flt3
14784	Grb2
15461	Hras
16150	Ikbkb
16151	Ikbkg
16480	Jup
16590	Kit
16653	Kras
16842	Lef1
17869	Myc
18033	Nfkb1
18176	Nras
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18712	Pim1
18715	Pim2
18854	Pml
19015	Ppard
19401	Rara
19697	Rela
20375	Spi1
20662	Sos1
20663	Sos2
20848	Stat3
20850	Stat5a
20851	Stat5b
21414	Tcf7
21415	Tcf7l1
21416	Tcf7l2
235320	Zbtb16
23797	Akt3
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
30955	Pik3cg
320207	Pik3r5
56717	Mtor
58988	Rps6kb2
72508	Rps6kb1
74769	Pik3cb
