gid	sym
102642252	LOC102642252
103967	Dnm3
104110	Adcy4
104111	Adcy3
104418	Dgkz
105243590	LOC105243590
108068	Grm2
108069	Grm3
108071	Grm5
108072	Grm6
108073	Grm7
110157	Raf1
110197	Dgkg
110524	Dgkq
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11607	Agtr1a
11608	Agtr1b
11651	Akt1
11652	Akt2
11840	Arf1
11845	Arf6
11848	Rhoa
11998	Avp
12000	Avpr2
12765	Cxcr2
13139	Dgka
13429	Dnm1
13430	Dnm2
13645	Egf
13649	Egfr
14062	F2r
14125	Fcer1a
14126	Ms4a2
14127	Fcer1g
14360	Fyn
14388	Gab1
14389	Gab2
14673	Gna12
14674	Gna13
14683	Gnas
14745	Lpar1
14784	Grb2
14816	Grm1
14823	Grm8
15461	Hras
16333	Ins1
16334	Ins2
16337	Insr
16590	Kit
16653	Kras
17311	Kitl
17532	Mras
18176	Nras
18590	Pdgfa
18591	Pdgfb
18595	Pdgfra
18596	Pdgfrb
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18717	Pip5k1c
18719	Pip5k1b
18720	Pip5k1a
18750	Prkca
18783	Pla2g4a
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
18803	Plcg1
18805	Pld1
18806	Pld2
19012	Plpp1
19157	Cyth1
19158	Cyth2
19159	Cyth3
19220	Ptgfr
19229	Ptk2b
19247	Ptpn11
19730	Ralgds
19744	Rheb
20130	Rras
20416	Shc1
20418	Shc3
20662	Sos1
20663	Sos2
20698	Sphk1
20963	Syk
210044	Adcy2
211429	Pla2g4b
216148	Shc2
217480	Dgkb
22084	Tsc2
223864	Rapgef3
224129	Adcy5
227288	Cxcr1
227333	Dgkd
232889	Pla2g4c
234779	Plcg2
23797	Akt3
26361	Avpr1b
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
268934	Grm4
271844	Pla2g4f
271849	Shc4
28169	Agpat3
30955	Pik3cg
320127	Dgki
320207	Pik3r5
329502	Pla2g4e
331374	Dgkk
380921	Dgkh
381810	Lpar5
432530	Adcy1
50784	Plpp2
52123	Agpat5
53978	Lpar2
54140	Avpr1a
54635	Pdgfc
55979	Agpat1
56044	Rala
56077	Dgke
56508	Rapgef4
56717	Mtor
64143	Ralb
64930	Tsc1
65086	Lpar3
66922	Rras2
67168	Lpar6
67512	Agpat2
67653	4930544G11Rik
67916	Plpp3
68262	Agpat4
71785	Pdgfd
72318	Cyth4
74769	Pik3cb
78134	Lpar4
78390	Pla2g4d
