gid	sym
100043684	Amy2a4
100043686	Amy2a3
100043688	Amy2a2
100559	Ugt2b38
100727	Ugt2b34
103988	Gck
109959	Amy2a5
110006	Gusb
110078	Pygb
110095	Pygl
112417	Ugt2b37
11722	Amy1
14377	G6pc
14378	G6pc2
14387	Gaa
14751	Gpi1
14936	Gys1
15275	Hk1
15277	Hk2
16591	Kl
18605	Enpp1
19309	Pygm
209558	Enpp3
212032	Hk3
216019	Hkdc1
216558	Ugp2
22235	Ugdh
22236	Ugt1a2
22238	Ugt2b5
231396	Ugt2b36
232493	Gys2
232714	Mgam
243085	Ugt2b35
394430	Ugt1a10
394432	Ugt1a7c
394433	Ugt1a5
394434	Ugt1a9
394435	Ugt1a6b
394436	Ugt1a1
552899	Ugt2a2
58866	Treh
66681	Pgm1
67883	Uxs1
68401	G6pc3
69983	Sis
70974	Pgm2l1
71773	Ugt2b1
72094	Ugt2a3
72157	Pgm2
74185	Gbe1
76051	Ganc
77559	Agl
94215	Ugt2a1
94284	Ugt1a6a
