gid	sym
100503605	Hbb-bs
101488143	Hbb-bt
102642252	LOC102642252
105243590	LOC105243590
110257	Hba-a2
11806	Apoa1
14063	F2rl1
14102	Fas
14103	Fasl
14682	Gnaq
15122	Hba-a1
15129	Hbb-b1
15130	Hbb-b2
15894	Icam1
15930	Ido1
15978	Ifng
16153	Il10
16159	Il12a
16160	Il12b
16173	Il18
16176	Il1b
16193	Il6
16775	Lama4
17874	Myd88
18750	Prkca
18751	Prkcb
18752	Prkcg
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
20339	Sele
209176	Ido2
21926	Tnf
22329	Vcam1
50492	Thop1
81897	Tlr9
