gid	sym
105242482	LOC105242482
106759	Ticam1
11421	Ace
11651	Akt1
11652	Akt2
12062	Bdkrb2
12259	C1qa
12260	C1qb
12262	C1qc
12266	C3
12317	Calr
12370	Casp8
12500	Cd3d
12501	Cd3e
12502	Cd3g
12503	Cd247
12633	Cflar
12675	Chuk
14082	Fadd
14102	Fas
14103	Fasl
14281	Fos
14672	Gna11
14675	Gna14
14676	Gna15
14677	Gnai1
14678	Gnai2
14679	Gnai3
14680	Gnal
14681	Gnao1
14682	Gnaq
14683	Gnas
15977	Ifnb1
15978	Ifng
15979	Ifngr1
15980	Ifngr2
16150	Ikbkb
16151	Ikbkg
16153	Il10
16159	Il12a
16160	Il12b
16176	Il1b
16179	Irak1
16183	Il2
16193	Il6
16476	Jun
17126	Smad2
17127	Smad3
17874	Myd88
18033	Nfkb1
18035	Nfkbia
18126	Nos2
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18787	Serpine1
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
19052	Ppp2ca
19053	Ppp2cb
19094	Mapk11
19697	Rela
20293	Ccl12
20296	Ccl2
20302	Ccl3
20304	Ccl5
217246	Ace3
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
21812	Tgfbr1
21813	Tgfbr2
21898	Tlr4
21899	Tlr6
21926	Tnf
21937	Tnfrsf1a
22034	Traf6
23797	Akt3
24088	Tlr2
26398	Map2k4
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
266632	Irak4
269643	Ppp2r2c
29857	Mapk12
30955	Pik3cg
320207	Pik3r5
432530	Adcy1
51792	Ppp2r1a
52432	Ppp2r2d
71978	Ppp2r2a
72930	Ppp2r2b
73699	Ppp2r1b
74769	Pik3cb
81897	Tlr9
