gid	sym
100037258	Dnajc3
100040233	Gm10334
100504404	H2-Ea-ps
102641666	LOC102641666
103573	Xpo1
103964	Try5
105242482	LOC105242482
106759	Ticam1
110157	Raf1
110196	Fdps
11461	Actb
11465	Actg1
11651	Akt1
11652	Akt2
117198	Ivns1abp
11909	Atf2
12265	Ciita
12362	Casp1
12371	Casp9
12702	Socs3
12914	Crebbp
13063	Cycs
13067	Cyct
13665	Eif2s1
13666	Eif2ak3
14102	Fas
14103	Fasl
142980	Tlr3
14960	H2-Aa
14961	H2-Ab1
14969	H2-Eb1
14998	H2-DMa
14999	H2-DMb1
15000	H2-DMb2
15001	H2-Oa
15002	H2-Ob
15463	Agfg1
15467	Eif2ak1
15481	Hspa8
15482	Hspa1l
15511	Hspa1b
15512	Hspa2
15894	Icam1
15945	Cxcl10
15962	Ifna1
15964	Ifna11
15965	Ifna2
15967	Ifna4
15968	Ifna5
15969	Ifna6
15970	Ifna7
15972	Ifna9
15974	Ifnab
15975	Ifnar1
15976	Ifnar2
15977	Ifnb1
15978	Ifng
15979	Ifngr1
15980	Ifngr2
16150	Ikbkb
16159	Il12a
16160	Il12b
16173	Il18
16175	Il1a
16176	Il1b
16193	Il6
16391	Irf9
16451	Jak1
16452	Jak2
16476	Jun
16646	Kpna1
16647	Kpna2
170722	Nxf7
170743	Tlr7
17858	Mx2
17874	Myd88
18033	Nfkb1
18035	Nfkbia
18036	Nfkbib
18550	Furin
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18750	Prkca
18751	Prkcb
18815	Plg
18854	Pml
19094	Mapk11
19106	Eif2ak2
193740	Hspa1a
19697	Rela
20293	Ccl12
20296	Ccl2
20304	Ccl5
20846	Stat1
20847	Stat2
214523	Tmprss4
214531	Tmprss13
216799	Nlrp3
217069	Trim25
21898	Tlr4
21926	Tnf
21933	Tnfrsf10b
21937	Tnfrsf1a
22035	Tnfsf10
22072	Prss2
22074	Try4
22333	Vdac1
228607	Mavs
230073	Ddx58
230396	Ifna13
232989	Hnrnpul1
237082	Nxt2
23797	Akt3
23960	Oas1g
23961	Oas1b
24014	Rnasel
242517	Ifna15
242519	Ifna12
245610	Nxf3
246727	Oas3
246728	Oas2
246730	Oas1a
26395	Map2k1
26396	Map2k2
26397	Map2k3
26398	Map2k4
26399	Map2k6
26400	Map2k7
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
266632	Irak4
269966	Nup98
270151	Nlrx1
27103	Eif2ak4
29857	Mapk12
30955	Pik3cg
320207	Pik3r5
328572	Ep300
382035	Pabpn1l
404549	Ifna14
436522	Try10
50528	Tmprss2
53319	Nxf1
53817	Ddx39b
54123	Irf7
54131	Irf3
54188	Cpsf4
54196	Pabpn1
54721	Tyk2
56417	Adar
56480	Tbk1
56488	Nxt1
56489	Ikbke
56637	Gsk3b
58185	Rsad2
66679	Rae1
66824	Pycard
67373	2210010C04Rik
71586	Ifih1
73626	1810009J06Rik
74769	Pik3cb
77125	Il33
81489	Dnajb1
83454	Nxf2
