gid	sym
100040843	Cyp4a32
100502876	Kcnmb3
104110	Adcy4
104111	Adcy3
107589	Mylk
109624	Cald1
109880	Braf
110157	Raf1
11468	Actg2
11475	Acta2
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11540	Adora2a
11541	Adora2b
11548	Adra1b
11549	Adra1a
11550	Adra1d
11607	Agtr1a
11608	Agtr1b
11836	Araf
11848	Rhoa
12288	Cacna1c
12289	Cacna1d
12292	Cacna1s
12313	Calm1
12314	Calm2
12315	Calm3
13117	Cyp4a10
13118	Cyp4a12b
13119	Cyp4a14
13617	Ednra
14672	Gna11
14673	Gna12
14674	Gna13
14682	Gnaq
14683	Gnas
16438	Itpr1
16439	Itpr2
16440	Itpr3
16531	Kcnma1
16532	Kcnu1
16533	Kcnmb1
16801	Arhgef1
17540	Mrvi1
17880	Myh11
17904	Myl6
17931	Ppp1r12a
18160	Npr1
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18753	Prkcd
18754	Prkce
18755	Prkch
18761	Prkcq
18778	Pla2g1b
18780	Pla2g2a
18781	Pla2g2c
18782	Pla2g2d
18783	Pla2g4a
18784	Pla2g5
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
19045	Ppp1ca
19046	Ppp1cb
19047	Ppp1cc
19091	Prkg1
19222	Ptgir
19877	Rock1
19878	Rock2
210044	Adcy2
211429	Pla2g4b
213435	Mylk3
213498	Arhgef11
216459	Myl6b
224129	Adcy5
228785	Mylk2
230103	Npr2
230639	Cyp4a29
232807	Ppp1r12c
232889	Pla2g4c
234889	Gucy1a2
237625	Pla2g3
238564	Mylk4
239134	Gucy1b2
26361	Avpr1b
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
26565	Pla2g10
26970	Pla2g2e
26971	Pla2g2f
271844	Pla2g4f
277753	Cyp4a12a
329251	Ppp1r12b
329502	Pla2g4e
432530	Adcy1
434233	Gm5601
435802	Cyp4a30b
494124	Calm5
51801	Ramp1
53357	Pla2g6
54140	Avpr1a
54195	Gucy1b3
54409	Ramp2
54598	Calcrl
54652	Cacna1f
56089	Ramp3
58802	Kcnmb4
60596	Gucy1a3
66350	Pla2g12a
666168	Cyp4a31
67653	4930544G11Rik
68458	Ppp1r14a
69632	Arhgef12
69836	Pla2g12b
70405	Calml3
72413	Kcnmb2
78390	Pla2g4d
80796	Calm4
98932	Myl9
