gid	sym
102641666	LOC102641666
105242482	LOC105242482
105242493	LOC105242493
11651	Akt1
11652	Akt2
11796	Birc3
11797	Birc2
11909	Atf2
11911	Atf4
12051	Bcl3
12367	Casp3
12369	Casp7
12370	Casp8
12608	Cebpb
12633	Cflar
12675	Chuk
12702	Socs3
12912	Creb1
12913	Creb3
12915	Atf6b
12977	Csf1
12981	Csf2
13614	Edn1
14082	Fadd
14102	Fas
14281	Fos
14825	Cxcl1
15894	Icam1
15945	Cxcl10
15953	Ifi47
16150	Ikbkb
16151	Ikbkg
16168	Il15
16176	Il1b
16182	Il18r1
16193	Il6
16396	Itch
16476	Jun
16477	Junb
16878	Lif
16992	Lta
17387	Mmp14
17392	Mmp3
17395	Mmp9
18033	Nfkb1
18035	Nfkbia
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
19094	Mapk11
19225	Ptgs2
19697	Rela
19766	Ripk1
20293	Ccl12
20296	Ccl2
20297	Ccl20
20304	Ccl5
20310	Cxcl2
20312	Cx3cl1
20339	Sele
208647	Creb3l2
208677	Creb3l3
21926	Tnf
21929	Tnfaip3
21937	Tnfrsf1a
21938	Tnfrsf1b
22029	Traf1
22030	Traf2
22031	Traf3
22033	Traf5
22329	Vcam1
231991	Creb5
23797	Akt3
257632	Nod2
26395	Map2k1
26397	Map2k3
26398	Map2k4
26399	Map2k6
26400	Map2k7
26408	Map3k5
26409	Map3k7
26410	Map3k8
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
26427	Creb3l1
29857	Mapk12
30955	Pik3cg
320207	Pik3r5
330122	Cxcl3
432555	Gm5431
53859	Map3k14
56532	Ripk3
56613	Rps6ka4
66513	Tab1
66724	Tab3
67384	Bag4
68652	Tab2
69601	Dab2ip
71609	Tradd
72542	Pgam5
73086	Rps6ka5
74006	Dnm1l
74568	Mlkl
74769	Pik3cb
78284	Creb3l4
