gid	sym
109880	Braf
110157	Raf1
11651	Akt1
11652	Akt2
11789	Apc
11836	Araf
12005	Axin1
12006	Axin2
12015	Bad
12371	Casp9
12385	Ctnna1
12386	Ctnna2
12387	Ctnnb1
12443	Ccnd1
12550	Cdh1
13645	Egf
13649	Egfr
13712	Elk1
13866	Erbb2
14784	Grb2
15461	Hras
16202	Ilk
16653	Kras
16842	Lef1
17350	Mlh1
17869	Myc
18176	Nras
18607	Pdpk1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
19211	Pten
20662	Sos1
20663	Sos2
21414	Tcf7
21415	Tcf7l1
21416	Tcf7l2
216033	Ctnna3
22059	Trp53
23797	Akt3
23805	Apc2
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
30955	Pik3cg
320207	Pik3r5
56484	Foxo3
56637	Gsk3b
74769	Pik3cb
