gid	sym
105787	Prkaa1
108079	Prkaa2
108097	Prkab2
108099	Prkag2
109880	Braf
110157	Raf1
11651	Akt1
11652	Akt2
11836	Araf
11920	Atm
12053	Bcl6
12125	Bcl2l11
12176	Bnip3
12359	Cat
12442	Ccnb2
12443	Ccnd1
12444	Ccnd2
12452	Ccng2
12566	Cdk2
12575	Cdkn1a
12576	Cdkn1b
12579	Cdkn2b
12581	Cdkn2d
12675	Chuk
12795	Plk3
12914	Crebbp
13197	Gadd45a
13609	S1pr1
13611	S1pr4
13645	Egf
13649	Egfr
14103	Fasl
14377	G6pc
14378	G6pc2
14784	Grb2
14816	Grm1
15228	Foxg1
15461	Hras
15469	Prmt1
16000	Igf1
16001	Igf1r
16150	Ikbkb
16153	Il10
16193	Il6
16197	Il7r
16333	Ins1
16334	Ins2
16337	Insr
16367	Irs1
16369	Irs3
16370	Irs4
16598	Klf2
16653	Kras
170755	Sgk3
17126	Smad2
17127	Smad3
17128	Smad4
17246	Mdm2
17873	Gadd45b
18099	Nlk
18176	Nras
18534	Pck1
18607	Pdpk1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18817	Plk1
19079	Prkab1
19082	Prkag1
19094	Mapk11
19211	Pten
19373	Rag1
19374	Rag2
19651	Rbl2
20393	Sgk1
20528	Slc2a4
20620	Plk2
20656	Sod2
20662	Sos1
20663	Sos2
20848	Stat3
20869	Stk11
20873	Plk4
209091	Ccnb3
216439	Agap2
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
21812	Tgfbr1
21813	Tgfbr2
22035	Tnfsf10
23797	Akt3
23882	Gadd45g
241113	Prkag3
252870	Usp7
26395	Map2k1
26396	Map2k2
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
26556	Homer1
26557	Homer2
26558	Homer3
268697	Ccnb1
27219	Sgk2
27373	Csnk1e
27401	Skp2
29857	Mapk12
30955	Pik3cg
320207	Pik3r5
328572	Ep300
329934	Foxo6
384783	Irs2
54601	Foxo4
56458	Foxo1
56484	Foxo3
56486	Gabarap
57436	Gabarapl1
58231	Stk4
66822	Fbxo25
67526	Atg12
67731	Fbxo32
68401	G6pc3
73251	Setd7
74551	Pck2
74769	Pik3cb
93739	Gabarapl2
93759	Sirt1
