gid	sym
108017	Fxyd4
110784	Nr3c2
11928	Atp1a1
11931	Atp1b1
11932	Atp1b2
11933	Atp1b3
11936	Fxyd2
15484	Hsd11b2
16000	Igf1
16333	Ins1
16334	Ins2
16337	Insr
16367	Irs1
16653	Kras
18607	Pdpk1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18750	Prkca
18751	Prkcb
18752	Prkcg
20276	Scnn1a
20277	Scnn1b
20278	Scnn1g
20393	Sgk1
232975	Atp1a3
26413	Mapk1
26417	Mapk3
27222	Atp1a4
30955	Pik3cg
320207	Pik3r5
55948	Sfn
56379	Kcnj1
65962	Slc9a3r2
67821	Atp1b4
74769	Pik3cb
83814	Nedd4l
98660	Atp1a2
