gid	sym
100039053	Gm2023
100041504	LOC100041504
100041593	LOC100041593
100042493	Ccl21b
100504239	Gm10591
100504346	Gm13304
100504362	Gm1987
100862177	Gm21541
102641751	LOC102641751
102642252	LOC102642252
105242493	LOC105242493
105243590	LOC105243590
106759	Ticam1
108723	Card11
111173	Erc1
11545	Parp1
117149	Tirap
11796	Birc3
11797	Birc2
11798	Xiap
11920	Atm
12042	Bcl10
12043	Bcl2
12044	Bcl2a1a
12045	Bcl2a1b
12046	Bcl2a1c
12047	Bcl2a1d
12048	Bcl2l1
12229	Btk
12475	Cd14
12633	Cflar
12675	Chuk
12995	Csnk2a1
13000	Csnk2a2
13001	Csnk2b
15894	Icam1
16150	Ikbkb
16151	Ikbkg
16176	Il1b
16177	Il1r1
16179	Irak1
16797	Lat
16803	Lbp
16818	Lck
16992	Lta
16994	Ltb
17000	Ltbr
17060	Blnk
17087	Ly96
17096	Lyn
17873	Gadd45b
17874	Myd88
18033	Nfkb1
18034	Nfkb2
18035	Nfkbia
18751	Prkcb
18761	Prkcq
18792	Plau
18803	Plcg1
18829	Ccl21a
19225	Ptgs2
19697	Rela
19698	Relb
19766	Ripk1
20303	Ccl4
20310	Cxcl2
20315	Cxcl12
20963	Syk
217069	Trim25
21898	Tlr4
21926	Tnf
21929	Tnfaip3
21934	Tnfrsf11a
21937	Tnfrsf1a
21939	Cd40
21943	Tnfsf11
21947	Cd40lg
22029	Traf1
22030	Traf2
22031	Traf3
22033	Traf5
22034	Traf6
22196	Ube2i
22329	Vcam1
225471	Ticam2
22637	Zap70
230073	Ddx58
234779	Plcg2
240354	Malt1
24047	Ccl19
24099	Tnfsf13b
26409	Map3k7
266632	Irak4
50930	Tnfsf14
53859	Map3k14
57913	Pidd1
59004	Pias4
65956	Ccl21c
66513	Tab1
666513	Gm11787
66724	Tab3
68652	Tab2
71609	Tradd
72049	Tnfrsf13c
