gid	sym
100041375	Cyp3a41b
100066	Cyp2j11
107141	Cyp2c50
11687	Alox15
13077	Cyp1a2
13095	Cyp2c29
13096	Cyp2c37
13097	Cyp2c38
13098	Cyp2c39
13099	Cyp2c40
13106	Cyp2e1
13109	Cyp2j5
13110	Cyp2j6
13112	Cyp3a11
13113	Cyp3a13
13114	Cyp3a16
18778	Pla2g1b
18780	Pla2g2a
18781	Pla2g2c
18782	Pla2g2d
18783	Pla2g4a
18784	Pla2g5
211429	Pla2g4b
225845	Pla2g16
226105	Cyp2c70
226143	Cyp2c44
230459	Cyp2j13
232889	Pla2g4c
237625	Pla2g3
242546	Cyp2j12
26565	Pla2g10
26970	Pla2g2e
26971	Pla2g2f
271844	Pla2g4f
329502	Pla2g4e
337924	Cyp3a44
404195	Cyp2c54
433247	Cyp2c68
53357	Pla2g6
53973	Cyp3a41a
56388	Cyp3a25
66350	Pla2g12a
665095	Cyp2j8
665270	Plb1
69836	Pla2g12b
69888	Cyp2c66
72082	Cyp2c55
72303	Cyp2c65
74519	Cyp2j9
78390	Pla2g4d
