gid	sym
11783	Apaf1
11796	Birc3
11797	Birc2
11798	Xiap
11799	Birc5
12018	Bak1
12028	Bax
12043	Bcl2
12048	Bcl2l1
12122	Bid
12125	Bcl2l11
12211	Birc6
12367	Casp3
12369	Casp7
12370	Casp8
12371	Casp9
13063	Cycs
13067	Cyct
14082	Fadd
170770	Bbc3
18053	Ngfr
18952	Sept4
21937	Tnfrsf1a
26414	Mapk10
26419	Mapk8
26420	Mapk9
329581	Birc7
51800	Bok
56208	Becn1
58801	Pmaip1
64704	Htra2
66593	Diablo
