gid	sym
100705	Acacb
102093	Phkb
103988	Gck
104215	Rhoq
105244208	LOC105244208
105651	Ppp1r3e
105787	Prkaa1
106628	Trip10
107476	Acaca
107746	Rapgef1
108079	Prkaa2
108097	Prkab2
108099	Prkag2
109880	Braf
110078	Pygb
110094	Phka2
110095	Pygl
110157	Raf1
11651	Akt1
11652	Akt2
11836	Araf
12015	Bad
12313	Calm1
12314	Calm2
12315	Calm3
12402	Cbl
12702	Socs3
12703	Socs1
12928	Crk
12929	Crkl
13684	Eif4e
13685	Eif4ebp1
13712	Elk1
140491	Ppp1r3a
14104	Fasn
14120	Fbp2
14121	Fbp1
14251	Flot1
14252	Flot2
14377	G6pc
14378	G6pc2
14784	Grb2
14936	Gys1
15275	Hk1
15277	Hk2
15461	Hras
16150	Ikbkb
16332	Inppl1
16333	Ins1
16334	Ins2
16337	Insr
16367	Irs1
16369	Irs3
16370	Irs4
16653	Kras
16890	Lipe
17346	Mknk1
17347	Mknk2
18176	Nras
18534	Pck1
18576	Pde3b
18607	Pdpk1
18679	Phka1
18682	Phkg1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
18759	Prkci
18762	Prkcz
18770	Pklr
19017	Ppargc1a
19045	Ppp1ca
19046	Ppp1cb
19047	Ppp1cc
19062	Inpp5k
19079	Prkab1
19082	Prkag1
19084	Prkar1a
19085	Prkar1b
19087	Prkar2a
19088	Prkar2b
19246	Ptpn1
19268	Ptprf
19309	Pygm
19744	Rheb
20104	Rps6
20411	Sorbs1
20416	Shc1
20418	Shc3
20528	Slc2a4
20662	Sos1
20663	Sos2
20787	Srebf1
208650	Cblb
212032	Hk3
216019	Hkdc1
216148	Shc2
216233	Socs2
218268	Eif4e1b
22084	Tsc2
228966	Ppp1r3d
232493	Gys2
23797	Akt3
23921	Sh2b2
241113	Prkag3
244416	Ppp1r3b
26395	Map2k1
26396	Map2k2
26413	Mapk1
26414	Mapk10
26417	Mapk3
26419	Mapk8
26420	Mapk9
26987	Eif4e2
271849	Shc4
30955	Pik3cg
320207	Pik3r5
384783	Irs2
434233	Gm5601
494124	Calm5
53412	Ppp1r3c
53413	Exoc7
54646	Ppp1r3f
56458	Foxo1
56637	Gsk3b
56717	Mtor
58988	Rps6kb2
64930	Tsc1
67296	Socs4
68401	G6pc3
68961	Phkg2
70405	Calml3
72508	Rps6kb1
74370	Rptor
74551	Pck2
74769	Pik3cb
80794	Cblc
80796	Calm4
