gid	sym
100504404	H2-Ea-ps
100529082	Gm11127
100683	Trrap
100862431	LOC100862431
101056305	LOC101056305
102641332	LOC102641332
102641613	LOC102641613
102641657	LOC102641657
102641666	LOC102641666
102642035	LOC102642035
102642086	LOC102642086
102642920	LOC102642920
103573	Xpo1
104110	Adcy4
104111	Adcy3
105242487	LOC105242487
107995	Cdc20
110196	Fdps
110557	H2-Q6
110558	H2-Q9
110696	H2-M10.3
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11651	Akt1
11652	Akt2
11739	Slc25a4
11740	Slc25a5
11789	Apc
11798	Xiap
11908	Atf1
11909	Atf2
11910	Atf3
11911	Atf4
11920	Atm
12028	Bax
12048	Bcl2l1
12236	Bub1b
12237	Bub3
12257	Tspo
12317	Calr
12330	Canx
12387	Ctnnb1
12442	Ccnb2
12443	Ccnd1
12444	Ccnd2
12445	Ccnd3
12500	Cd3d
12501	Cd3e
12502	Cd3g
12567	Cdk4
12575	Cdkn1a
12578	Cdkn2a
12579	Cdkn2b
12580	Cdkn2c
12649	Chek1
12675	Chuk
12912	Creb1
12914	Crebbp
12916	Crem
12981	Csf2
13383	Dlg1
13542	Dvl1
13543	Dvl2
13544	Dvl3
13555	E2f1
13557	E2f3
13653	Egr1
13654	Egr2
13712	Elk1
13714	Elk4
14281	Fos
14283	Fosl1
14362	Fzd1
14365	Fzd3
14366	Fzd4
14367	Fzd5
14368	Fzd6
14369	Fzd7
14370	Fzd8
14371	Fzd9
14534	Kat2a
14960	H2-Aa
14961	H2-Ab1
14963	H2-Bl
14964	H2-D1
14969	H2-Eb1
14972	H2-K1
14980	H2-L
14985	H2-M10.1
14990	H2-M2
14991	H2-M3
14997	H2-M9
14998	H2-DMa
14999	H2-DMb1
15000	H2-DMb2
15001	H2-Oa
15002	H2-Ob
15006	H2-Q1
15007	H2-Q10
15013	H2-Q2
15015	H2-Q4
15018	H2-Q7
15019	H2-Q8
15024	H2-T10
15033	H2-T18
15039	H2-T22
15040	H2-T23
15042	H2-T24
15043	H2-T3
15051	H2-T9
15461	Hras
15894	Icam1
16150	Ikbkb
16151	Ikbkg
16168	Il15
16169	Il15ra
16177	Il1r1
16178	Il1r2
16183	Il2
16184	Il2ra
16185	Il2rb
16186	Il2rg
16193	Il6
16408	Itgal
16414	Itgb2
16415	Itgb2l
16451	Jak1
16453	Jak3
16476	Jun
16653	Kras
16818	Lck
16992	Lta
17000	Ltbr
17126	Smad2
17127	Smad3
17128	Smad4
17222	Anapc1
17532	Mras
17701	Msx1
17702	Msx2
17703	Msx3
17863	Myb
17864	Mybl1
17865	Mybl2
17869	Myc
18018	Nfatc1
18019	Nfatc2
18021	Nfatc3
18033	Nfkb1
18034	Nfkb2
18035	Nfkbia
18045	Nfyb
18176	Nras
18186	Nrp1
18519	Kat2b
18538	Pcna
18590	Pdgfa
18591	Pdgfb
18595	Pdgfra
18596	Pdgfrb
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
18970	Polb
18971	Pold1
18972	Pold2
18973	Pole
18974	Pole2
19055	Ppp3ca
19056	Ppp3cb
19057	Ppp3cc
19058	Ppp3r1
19059	Ppp3r2
19384	Ran
19385	Ranbp1
19428	Rasl2-9
19645	Rb1
19697	Rela
19698	Relb
20130	Rras
20375	Spi1
20525	Slc2a1
20807	Srf
20850	Stat5a
20851	Stat5b
20890	Wnt8a
210044	Adcy2
21374	Tbp
21423	Tcf3
216795	Wnt9a
217232	Cdc27
21752	Tert
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
21812	Tgfbr1
21813	Tgfbr2
21894	Tln1
21926	Tnf
21937	Tnfrsf1a
21939	Cd40
22059	Trp53
22329	Vcam1
22333	Vdac1
22334	Vdac2
22335	Vdac3
22408	Wnt1
22409	Wnt10a
22410	Wnt10b
22411	Wnt11
22412	Wnt9b
224129	Adcy5
22413	Wnt2
22414	Wnt2b
22415	Wnt3
22416	Wnt3a
22417	Wnt4
22418	Wnt5a
22419	Wnt5b
22420	Wnt6
22421	Wnt7a
22422	Wnt7b
22423	Wnt8b
22433	Xbp1
224753	H2-M10.4
224754	H2-M11
224756	H2-M1
224761	H2-M10.5
22695	Zfp36
227606	Tbpl2
234729	Vac14
237336	Tbpl1
23797	Akt3
23805	Apc2
23871	Ets1
23872	Ets2
240095	H2-M5
242705	E2f2
245000	Atr
26398	Map2k4
26401	Map3k1
26406	Map3k3
26419	Mapk8
30939	Pttg1
30955	Pik3cg
320207	Pik3r5
328572	Ep300
333715	H2-M10.2
382056	Crtc1
399549	H2-M10.6
432530	Adcy1
50883	Chek2
52206	Anapc4
52563	Cdc23
53859	Map3k14
547349	LOC547349
56150	Mad2l1
56310	Gps2
56317	Anapc7
56637	Gsk3b
57265	Fzd2
59001	Pole3
59008	Anapc5
60599	Trp53inp1
630294	Gm7030
66156	Anapc11
66440	Cdc26
667803	H2-T-ps
667977	Gm8909
66922	Rras2
66979	Pole4
67967	Pold3
68999	Anapc10
69717	Gm10499
69745	Pold4
69957	Cdc16
70461	Crtc3
70549	Tln2
71810	Ranbp3
72049	Tnfrsf13c
73181	Nfatc4
73333	Slc25a31
74343	Crtc2
74769	Pik3cb
75471	1700009N14Rik
81601	Kat5
93735	Wnt16
93897	Fzd10
99152	Anapc2
