gid	sym
102642252	LOC102642252
105243590	LOC105243590
109711	Actn1
110382	C8b
11472	Actn2
11474	Actn3
11846	Arg1
11847	Arg2
12279	C9
12367	Casp3
12475	Cd14
12479	Cd1d1
12825	Col3a1
12826	Col4a1
12827	Col4a2
12828	Col4a3
12829	Col4a4
12830	Col4a5
12842	Col1a1
12843	Col1a2
12981	Csf2
13035	Ctsg
14083	Ptk2
14268	Fn1
14672	Gna11
14675	Gna14
14676	Gna15
14680	Gnal
14682	Gnaq
14683	Gnas
15507	Hspb1
15978	Ifng
16153	Il10
16159	Il12a
16160	Il12b
16176	Il1b
16177	Il1r1
16178	Il1r2
16193	Il6
16409	Itgam
16414	Itgb2
16415	Itgb2l
16772	Lama1
16773	Lama2
16774	Lama3
16775	Lama4
16776	Lama5
16777	Lamb1
16779	Lamb2
16780	Lamb3
16782	Lamc2
17831	Muc2
18033	Nfkb1
18126	Nos2
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18747	Prkaca
18749	Prkacb
18750	Prkca
18751	Prkcb
18752	Prkcg
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
19344	Rab5b
19345	Rab5c
19349	Rab7
19697	Rela
20248	Serpinb3a
20706	Serpinb9b
20707	Serpinb9c
20708	Serpinb6b
20709	Serpinb9f
20710	Serpinb9e
20719	Serpinb6a
20723	Serpinb9
20726	Serpinb9d
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
21898	Tlr4
21926	Tnf
22330	Vcl
226421	Rab7b
226519	Lamc1
230558	C8a
23928	Lamc3
24088	Tlr2
241196	Serpinb13
241197	Serpinb10
271457	Rab5a
282663	Serpinb1b
30955	Pik3cg
320207	Pik3r5
380839	Serpinb1c
381286	Serpinb3c
383548	Serpinb3b
394252	Serpinb3d
432530	Adcy1
544923	Gm11397
60595	Actn4
66222	Serpinb1a
69379	C8g
74769	Pik3cb
93806	Serpinb9g
94216	Col4a6
97848	Serpinb6c
