gid	sym
100559	Ugt2b38
100727	Ugt2b34
103140	Gstt3
109731	Maob
112417	Ugt2b37
11522	Adh1
11529	Adh7
11532	Adh5
11670	Aldh3a1
11761	Aox1
13077	Cyp1a2
13106	Cyp2e1
14261	Fmo1
14262	Fmo3
14263	Fmo5
14857	Gsta1
14858	Gsta2
14859	Gsta3
14860	Gsta4
14862	Gstm1
14863	Gstm2
14864	Gstm3
14865	Gstm4
14866	Gstm5
14867	Gstm6
14869	Gstp2
14870	Gstp1
14871	Gstt1
14872	Gstt2
14873	Gsto1
17161	Maoa
211666	Mgst2
213043	Aox2
22236	Ugt1a2
22238	Ugt2b5
226564	Fmo4
226565	Fmo6
226601	Gm4846
226604	Gm4847
231396	Ugt2b36
240894	Fmo9
243085	Ugt2b35
26876	Adh4
394430	Ugt1a10
394432	Ugt1a7c
394433	Ugt1a5
394434	Ugt1a9
394435	Ugt1a6b
394436	Ugt1a1
54486	Hpgds
552899	Ugt2a2
55990	Fmo2
56615	Mgst1
56847	Aldh1a3
621603	Aldh3b2
66447	Mgst3
67689	Aldh3b1
68214	Gsto2
68312	Gstm7
71724	Aox3
71773	Ugt2b1
71872	Aox4
72094	Ugt2a3
73458	Aldh3b3
76263	Gstk1
94215	Ugt2a1
94284	Ugt1a6a
