gid	sym
106344	Rfc4
14156	Fen1
16881	Lig1
17215	Mcm3
17216	Mcm2
17217	Mcm4
17218	Mcm5
17219	Mcm6
17220	Mcm7
18538	Pcna
18968	Pola1
18969	Pola2
18971	Pold1
18972	Pold2
18973	Pole
18974	Pole2
19075	Prim1
19076	Prim2
19687	Rfc1
19718	Rfc2
19819	Rnaseh1
19891	Rpa2
327762	Dna2
381760	Ssbp1
59001	Pole3
66979	Pole4
67153	Rnaseh2b
67967	Pold3
68209	Rnaseh2c
68240	Rpa3
68275	Rpa1
69263	Rfc3
69724	Rnaseh2a
69745	Pold4
72151	Rfc5
