gid	sym
102642252	LOC102642252
105243590	LOC105243590
110157	Raf1
11651	Akt1
11652	Akt2
11845	Arf6
11867	Arpc1b
12540	Cdc42
12631	Cfl1
12632	Cfl2
12928	Crk
12929	Crkl
13196	Asap1
13430	Dnm2
14129	Fcgr1
14130	Fcgr2b
14389	Gab2
15162	Hck
16331	Inpp5d
16332	Inppl1
16797	Lat
16885	Limk1
16886	Limk2
17096	Lyn
17118	Marcks
17357	Marcksl1
17909	Myo10
17969	Ncf1
18479	Pak1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18717	Pip5k1c
18719	Pip5k1b
18720	Pip5k1a
18750	Prkca
18751	Prkcb
18752	Prkcg
18753	Prkcd
18754	Prkce
18783	Pla2g4a
18803	Plcg1
18805	Pld1
18806	Pld2
19012	Plpp1
19264	Ptprc
19353	Rac1
19354	Rac2
20259	Scin
20698	Sphk1
20963	Syk
211914	Asap2
218038	Amph
22323	Vasp
22324	Vav1
22325	Vav2
22376	Was
227753	Gsn
230837	Asap3
234779	Plcg2
23797	Akt3
242687	Wasf2
245880	Wasf3
26395	Map2k1
26413	Mapk1
26417	Mapk3
30948	Bin1
30955	Pik3cg
320207	Pik3r5
329502	Pla2g4e
50784	Plpp2
53357	Pla2g6
56378	Arpc3
56443	Arpc1a
56632	Sphk2
57257	Vav3
58988	Rps6kb2
666513	Gm11787
67771	Arpc5
67916	Plpp3
68089	Arpc4
72508	Rps6kb1
73178	Wasl
74192	Arpc5l
74769	Pik3cb
76709	Arpc2
83767	Wasf1
94176	Dock2
