gid	sym
109880	Braf
110157	Raf1
11651	Akt1
11652	Akt2
11789	Apc
11799	Birc5
11836	Araf
11848	Rhoa
12005	Axin1
12006	Axin2
12015	Bad
12028	Bax
12043	Bcl2
12367	Casp3
12371	Casp9
12387	Ctnnb1
12443	Ccnd1
13063	Cycs
13067	Cyct
13176	Dcc
14281	Fos
16476	Jun
16653	Kras
16842	Lef1
170758	Rac3
17126	Smad2
17127	Smad3
17128	Smad4
17350	Mlh1
17685	Msh2
17686	Msh3
17688	Msh6
17869	Myc
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
19353	Rac1
19354	Rac2
19730	Ralgds
21414	Tcf7
21415	Tcf7l1
21416	Tcf7l2
21803	Tgfb1
21808	Tgfb2
21809	Tgfb3
21812	Tgfbr1
21813	Tgfbr2
22059	Trp53
23797	Akt3
23805	Apc2
26395	Map2k1
26413	Mapk1
26414	Mapk10
26417	Mapk3
26419	Mapk8
26420	Mapk9
30955	Pik3cg
320207	Pik3r5
56637	Gsk3b
67653	4930544G11Rik
72993	Appl1
74769	Pik3cb
