gid	sym
102642252	LOC102642252
105243590	LOC105243590
110157	Raf1
11651	Akt1
11652	Akt2
12229	Btk
12981	Csf2
14125	Fcer1a
14126	Ms4a2
14127	Fcer1g
14360	Fyn
14389	Gab2
14784	Grb2
15461	Hras
16163	Il13
16187	Il3
16189	Il4
16191	Il5
16331	Inpp5d
16653	Kras
16797	Lat
16822	Lcp2
170758	Rac3
17096	Lyn
18176	Nras
18607	Pdpk1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18750	Prkca
18783	Pla2g4a
18803	Plcg1
19094	Mapk11
19353	Rac1
19354	Rac2
20662	Sos1
20663	Sos2
20963	Syk
211429	Pla2g4b
21926	Tnf
22324	Vav1
22325	Vav2
232889	Pla2g4c
234779	Plcg2
23797	Akt3
26395	Map2k1
26396	Map2k2
26397	Map2k3
26398	Map2k4
26399	Map2k6
26400	Map2k7
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
271844	Pla2g4f
29857	Mapk12
30955	Pik3cg
320207	Pik3r5
329502	Pla2g4e
57257	Vav3
666513	Gm11787
74769	Pik3cb
78390	Pla2g4d
