gid	sym
100040843	Cyp4a32
100066	Cyp2j11
102641464	LOC102641464
107141	Cyp2c50
109857	Cbr3
11684	Alox12
11685	Alox12e
11686	Alox12b
11687	Alox15
11688	Alox8
11689	Alox5
12408	Cbr1
12409	Cbr2
13088	Cyp2b10
13089	Cyp2b13
13090	Cyp2b19
13094	Cyp2b9
13095	Cyp2c29
13096	Cyp2c37
13097	Cyp2c38
13098	Cyp2c39
13099	Cyp2c40
13106	Cyp2e1
13109	Cyp2j5
13110	Cyp2j6
13117	Cyp4a10
13118	Cyp4a12b
13119	Cyp4a14
13850	Ephx2
14598	Ggt1
14775	Gpx1
14776	Gpx2
14778	Gpx3
14780	Gpx5
16993	Lta4h
17001	Ltc4s
170716	Cyp4f13
18778	Pla2g1b
18780	Pla2g2a
18781	Pla2g2c
18782	Pla2g2d
18783	Pla2g4a
18784	Pla2g5
19215	Ptgds
19223	Ptgis
19224	Ptgs1
19225	Ptgs2
211429	Pla2g4b
21391	Tbxas1
225845	Pla2g16
226105	Cyp2c70
226143	Cyp2c44
230459	Cyp2j13
230639	Cyp4a29
232889	Pla2g4c
237625	Pla2g3
23887	Ggt5
242546	Cyp2j12
243881	Cyp2b23
26565	Pla2g10
26970	Pla2g2e
26971	Pla2g2f
271844	Pla2g4f
277753	Cyp4a12a
329502	Pla2g4e
404195	Cyp2c54
433247	Cyp2c68
435802	Cyp4a30b
53357	Pla2g6
54486	Hpgds
56351	Ptges3
64292	Ptges
64385	Cyp4f14
66350	Pla2g12a
66469	Fam213b
665095	Cyp2j8
665270	Plb1
666168	Cyp4a31
67305	Gpx7
69590	Gpx8
69836	Pla2g12b
69888	Cyp2c66
71519	Cyp2u1
72054	Cyp4f18
72082	Cyp2c55
72303	Cyp2c65
74519	Cyp2j9
75512	Gpx6
78390	Pla2g4d
96979	Ptges2
