gid	sym
109880	Braf
110157	Raf1
11836	Araf
12286	Cacna1a
12918	Crh
12921	Crhr1
14672	Gna11
14673	Gna12
14674	Gna13
14677	Gnai1
14678	Gnai2
14679	Gnai3
14681	Gnao1
14682	Gnaq
14683	Gnas
14687	Gnaz
14799	Gria1
14800	Gria2
14804	Grid2
14816	Grm1
15461	Hras
16000	Igf1
16001	Igf1r
16438	Itpr1
16439	Itpr2
16440	Itpr3
16653	Kras
17096	Lyn
18125	Nos1
18176	Nras
18750	Prkca
18751	Prkcb
18752	Prkcg
18783	Pla2g4a
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
19051	Ppp1r17
19052	Ppp2ca
19053	Ppp2cb
19091	Prkg1
19092	Prkg2
20190	Ryr1
211429	Pla2g4b
232889	Pla2g4c
234889	Gucy1a2
239134	Gucy1b2
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
271844	Pla2g4f
329502	Pla2g4e
51792	Ppp2r1a
53623	Gria3
54195	Gucy1b3
60596	Gucy1a3
666513	Gm11787
73699	Ppp2r1b
78390	Pla2g4d
