gid	sym
100043674	Gm9840
103583	Fbxw11
104318	Csnk1d
105787	Prkaa1
108079	Prkaa2
108097	Prkab2
108099	Prkag2
11865	Arntl
12234	Btrc
12753	Clock
12912	Creb1
12952	Cry1
12953	Cry2
18143	Npas2
18626	Per1
18627	Per2
18628	Per3
19079	Prkab1
19082	Prkag1
19883	Rora
19885	Rorc
20893	Bhlhe40
21402	Skp1a
217166	Nr1d1
225998	Rorb
241113	Prkag3
26965	Cul1
27373	Csnk1e
50789	Fbxl3
56438	Rbx1
79362	Bhlhe41
