gid	sym
100039815	Gm2436
100039830	Gm2446
105242493	LOC105242493
110157	Raf1
11539	Adora1
11542	Adora3
11651	Akt1
11652	Akt2
11848	Rhoa
11886	Asah1
12028	Bax
12043	Bcl2
12062	Bdkrb2
12122	Bid
13033	Ctsd
13244	Degs1
13609	S1pr1
13610	S1pr3
13611	S1pr4
14125	Fcer1a
14126	Ms4a2
14127	Fcer1g
14360	Fyn
14389	Gab2
14673	Gna12
14674	Gna13
14677	Gnai1
14678	Gnai2
14679	Gnai3
14682	Gnaq
14739	S1pr2
15461	Hras
16653	Kras
170758	Rac3
171168	Acer1
17250	Abcc1
18033	Nfkb1
18127	Nos3
18176	Nras
18201	Nsmaf
18386	Oprd1
18607	Pdpk1
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18750	Prkca
18751	Prkcb
18752	Prkcg
18754	Prkce
18762	Prkcz
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
18805	Pld1
18806	Pld2
19052	Ppp2ca
19053	Ppp2cb
19054	Ppp2r3d
19094	Mapk11
19211	Pten
19353	Rac1
19354	Rac2
19697	Rela
19877	Rock1
19878	Rock2
20397	Sgpl1
20597	Smpd1
20598	Smpd2
20698	Sphk1
20773	Sptlc2
208449	Sgms1
21770	Ppp2r5d
21926	Tnf
21937	Tnfrsf1a
22030	Traf2
22059	Trp53
225849	Ppp2r5b
226849	Ppp2r5a
228677	Sptlc3
230379	Acer2
235542	Ppp2r3a
23797	Akt3
241447	Cers6
26395	Map2k1
26396	Map2k2
26408	Map3k5
26413	Mapk1
26414	Mapk10
26415	Mapk13
26416	Mapk14
26417	Mapk3
26419	Mapk8
26420	Mapk9
268656	Sptlc1
26931	Ppp2r5c
26932	Ppp2r5e
269643	Ppp2r2c
29857	Mapk12
30955	Pik3cg
320207	Pik3r5
433323	Sgpp2
51792	Ppp2r1a
52432	Ppp2r2d
54447	Asah2
545975	Cers3
56632	Sphk2
59032	Ppp2r3c
619326	9130409I23Rik
67260	Cers4
67653	4930544G11Rik
70059	Degs2
71609	Tradd
71949	Cers5
71978	Ppp2r2a
72930	Ppp2r2b
73699	Ppp2r1b
74442	Sgms2
74769	Pik3cb
76893	Cers2
81535	Sgpp1
93898	Cers1
94226	S1pr5
