gid	sym
100502876	Kcnmb3
102641666	LOC102641666
104110	Adcy4
104111	Adcy3
105675	Ppif
107589	Mylk
110157	Raf1
110891	Slc8a2
110893	Slc8a3
11512	Adcy6
11513	Adcy7
11514	Adcy8
11515	Adcy9
11539	Adora1
11542	Adora3
11548	Adra1b
11549	Adra1a
11550	Adra1d
11551	Adra2a
11552	Adra2b
11553	Adra2c
11554	Adrb1
11555	Adrb2
11556	Adrb3
11607	Agtr1a
11608	Agtr1b
11651	Akt1
11652	Akt2
11739	Slc25a4
11740	Slc25a5
11848	Rhoa
11909	Atf2
11911	Atf4
11928	Atp1a1
11931	Atp1b1
11932	Atp1b2
11933	Atp1b3
11936	Fxyd2
11937	Atp2a1
11938	Atp2a2
11941	Atp2b2
12015	Bad
12062	Bdkrb2
12288	Cacna1c
12289	Cacna1d
12292	Cacna1s
12313	Calm1
12314	Calm2
12315	Calm3
12788	Cnga1
12912	Creb1
12913	Creb3
12915	Atf6b
13617	Ednra
13618	Ednrb
140781	Myh7
14463	Gata4
14672	Gna11
14673	Gna12
14674	Gna13
14677	Gnai1
14678	Gnai2
14679	Gnai3
14682	Gnaq
14886	Gtf2i
16333	Ins1
16334	Ins2
16337	Insr
16367	Irs1
16369	Irs3
16370	Irs4
16438	Itpr1
16439	Itpr2
16440	Itpr3
16523	Kcnj8
16531	Kcnma1
16532	Kcnu1
16533	Kcnmb1
17258	Mef2a
17259	Mef2b
17260	Mef2c
17261	Mef2d
17540	Mrvi1
17931	Ppp1r12a
18018	Nfatc1
18019	Nfatc2
18021	Nfatc3
18127	Nos3
18158	Nppb
18160	Npr1
18386	Oprd1
18576	Pde3b
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18754	Prkce
18795	Plcb1
18796	Plcb2
18797	Plcb3
18798	Plcb4
18821	Pln
19045	Ppp1ca
19046	Ppp1cb
19047	Ppp1cc
19055	Ppp3ca
19056	Ppp3cb
19057	Ppp3cc
19058	Ppp3r1
19059	Ppp3r2
19091	Prkg1
19092	Prkg2
19735	Rgs2
19877	Rock1
19878	Rock2
20541	Slc8a1
207728	Pde2a
20807	Srf
208647	Creb3l2
208677	Creb3l3
210044	Adcy2
213435	Mylk3
22068	Trpc6
22323	Vasp
22333	Vdac1
22334	Vdac2
22335	Vdac3
224129	Adcy5
228785	Mylk2
230103	Npr2
231991	Creb5
232975	Atp1a3
234889	Gucy1a2
23797	Akt3
238564	Mylk4
239134	Gucy1b2
242202	Pde5a
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
26427	Creb3l1
27222	Atp1a4
30955	Pik3cg
320207	Pik3r5
320707	Atp2b3
333329	Cngb1
381290	Atp2b4
384783	Irs2
432530	Adcy1
434233	Gm5601
494124	Calm5
53313	Atp2a3
54195	Gucy1b3
54611	Pde3a
54652	Cacna1f
57080	Gtf2ird1
58802	Kcnmb4
60596	Gucy1a3
67653	4930544G11Rik
67821	Atp1b4
67972	Atp2b1
70405	Calml3
72413	Kcnmb2
73181	Nfatc4
73333	Slc25a31
74769	Pik3cb
78284	Creb3l4
80796	Calm4
98660	Atp1a2
98932	Myl9
