gid	sym
100038993	Gm2002
100042555	Gm13305
100861969	LOC100861969
102642252	LOC102642252
105243590	LOC105243590
109700	Itga1
12475	Cd14
12478	Cd19
12479	Cd1d1
12480	Cd1d2
12481	Cd2
12482	Ms4a1
12483	Cd22
12484	Cd24a
12489	Cd33
12490	Cd34
12491	Cd36
12493	Cd37
12494	Cd38
12500	Cd3d
12501	Cd3e
12502	Cd3g
12504	Cd4
12505	Cd44
12507	Cd5
12509	Cd59a
12516	Cd7
12525	Cd8a
12526	Cd8b1
12527	Cd9
12902	Cr2
12977	Csf1
12978	Csf1r
12981	Csf2
12982	Csf2ra
12985	Csf3
12986	Csf3r
13136	Cd55
13137	Cd55b
13856	Epo
13857	Epor
14128	Fcer2a
14129	Fcgr1
14255	Flt3
14256	Flt3l
14723	Gp1ba
14724	Gp1bb
14729	Gp5
100504404	H2-Ea-ps
14969	H2-Eb1
16156	Il11
16157	Il11ra1
16158	Il11ra2
16175	Il1a
16176	Il1b
16177	Il1r1
16178	Il1r2
16184	Il2ra
16187	Il3
16188	Il3ra
16189	Il4
16190	Il4ra
16191	Il5
16192	Il5ra
16193	Il6
16194	Il6ra
16196	Il7
16197	Il7r
16199	Il9r
16398	Itga2
16399	Itga2b
16400	Itga3
16401	Itga4
16402	Itga5
16403	Itga6
16409	Itgam
16416	Itgb3
16590	Kit
16790	Anpep
17311	Kitl
17380	Mme
21673	Dntt
21832	Thpo
21926	Tnf
22042	Tfrc
233274	Siglech
333883	Cd59b
54368	Gp9
