gid	sym
108058	Camk2d
109880	Braf
110157	Raf1
11651	Akt1
11652	Akt2
11836	Araf
12313	Calm1
12314	Calm2
12315	Calm3
12322	Camk2a
12323	Camk2b
12325	Camk2g
12443	Ccnd1
12567	Cdk4
12571	Cdk6
12575	Cdkn1a
12578	Cdkn2a
13555	E2f1
13557	E2f3
13645	Egf
13649	Egfr
14784	Grb2
15461	Hras
16000	Igf1
16001	Igf1r
16653	Kras
17246	Mdm2
18176	Nras
18590	Pdgfa
18591	Pdgfb
18595	Pdgfra
18596	Pdgfrb
18706	Pik3ca
18707	Pik3cd
18708	Pik3r1
18709	Pik3r2
18710	Pik3r3
18750	Prkca
18751	Prkcb
18752	Prkcg
18803	Plcg1
19211	Pten
19645	Rb1
20416	Shc1
20418	Shc3
20662	Sos1
20663	Sos2
216148	Shc2
21802	Tgfa
22059	Trp53
234779	Plcg2
23797	Akt3
242705	E2f2
26395	Map2k1
26396	Map2k2
26413	Mapk1
26417	Mapk3
271849	Shc4
30955	Pik3cg
320207	Pik3r5
494124	Calm5
56717	Mtor
70405	Calml3
74769	Pik3cb
80796	Calm4
