gid	sym
110446	Acat1
110460	Acat2
11409	Acads
117147	Acsm1
14415	Gad1
14417	Gad2
15107	Hadh
15356	Hmgcl
15360	Hmgcs2
20216	Acsm3
208715	Hmgcs1
208982	Hmgcll1
214579	Aldh5a1
217666	L2hgdh
233799	Acsm2
233801	Acsm4
268860	Abat
272428	Acsm5
353371	Oxct2b
64059	Oxct2a
67041	Oxct1
69772	Bdh2
71911	Bdh1
74147	Ehhadh
78894	Aacs
93747	Echs1
97212	Hadha
