gid	sym
110119	Mpi
11674	Aldoa
11676	Aldoc
11677	Akr1b3
11997	Akr1b7
14120	Fbp2
14121	Fbp1
14187	Akr1b8
15275	Hk1
15277	Hk2
16548	Khk
170768	Pfkfb3
18639	Pfkfb1
18640	Pfkfb2
18641	Pfkl
18642	Pfkm
20322	Sord
212032	Hk3
216019	Hkdc1
218138	Gmds
21991	Tpi1
22122	Tsta3
225913	Tkfc
230163	Aldob
234730	Fuk
270198	Pfkfb4
29858	Pmm1
319801	Tigar
331026	Gmppb
353204	Aldoart1
54128	Pmm2
56421	Pfkp
67861	Akr1b10
69080	Gmppa
75540	Fpgt
